osmid,y,x,street_count,junction,ref,highway,railway,geometry
2406479502,53.3136536,-6.2031248,4,,,,,POINT (-6.2031248 53.3136536)
2406479504,53.3134898,-6.2031766,3,,,,,POINT (-6.2031766 53.3134898)
2406494624,53.4049398,-6.2839437,4,,,,,POINT (-6.2839437 53.4049398)
2406494626,53.4053198,-6.2869545,4,,,,,POINT (-6.2869545 53.4053198)
2406494632,53.4047723,-6.2870696,4,,,,,POINT (-6.2870696 53.4047723)
2406494654,53.4038717,-6.2850381,1,,,,,POINT (-6.2850381 53.4038717)
2406494655,53.4042361,-6.2871825,1,,,,,POINT (-6.2871825 53.4042361)
2406494665,53.4046755,-6.2858467,4,,,,,POINT (-6.2858467 53.4046755)
2406494676,53.4041561,-6.2845163,3,,,,,POINT (-6.2845163 53.4041561)
2406494677,53.4061966,-6.2906116,1,,,,,POINT (-6.2906116 53.4061966)
2406494679,53.404076,-6.2832506,1,,,,,POINT (-6.2832506 53.404076)
2406494698,53.4056369,-6.2908637,3,,,,,POINT (-6.2908637 53.4056369)
2406494725,53.4041673,-6.2859448,3,,,,,POINT (-6.2859448 53.4041673)
2406494727,53.4045999,-6.2848916,3,,,,,POINT (-6.2848916 53.4045999)
2406494745,53.4059113,-6.2913372,3,,,,,POINT (-6.2913372 53.4059113)
2406494754,53.4052232,-6.285727,4,,,,,POINT (-6.285727 53.4052232)
2406849581,53.3431846,-6.2950648,1,,,,,POINT (-6.2950648 53.3431846)
2406953463,53.3431925,-6.2758119,3,,,,,POINT (-6.2758119 53.3431925)
2407371188,53.3998211,-6.2659889,1,,,,,POINT (-6.2659889 53.3998211)
2407371192,53.3988142,-6.2749596,3,,,,,POINT (-6.2749596 53.3988142)
2407371193,53.4018034,-6.2700523,1,,,,,POINT (-6.2700523 53.4018034)
2407371199,53.4005209,-6.2701055,3,,,,,POINT (-6.2701055 53.4005209)
2407371201,53.3983017,-6.268004,3,,,,,POINT (-6.268004 53.3983017)
2407371207,53.4002065,-6.2662464,3,,,,,POINT (-6.2662464 53.4002065)
2407371224,53.4041384,-6.2770425,3,,,,,POINT (-6.2770425 53.4041384)
2407371243,53.398309,-6.2675097,3,,,,,POINT (-6.2675097 53.398309)
2407371273,53.3995121,-6.2673844,3,,,,,POINT (-6.2673844 53.3995121)
2407371274,53.4004767,-6.2694383,3,,,,,POINT (-6.2694383 53.4004767)
2407371275,53.3986706,-6.2745264,3,,,,,POINT (-6.2745264 53.3986706)
2407371306,53.4016622,-6.2690498,3,,,,,POINT (-6.2690498 53.4016622)
2407371310,53.3985353,-6.2668741,1,,,,,POINT (-6.2668741 53.3985353)
2407371311,53.3994629,-6.2762163,3,,,traffic_signals,,POINT (-6.2762163 53.3994629)
2407371374,53.399153,-6.266432,3,,,turning_circle,,POINT (-6.266432 53.399153)
2407371410,53.3983942,-6.2733519,3,,,,,POINT (-6.2733519 53.3983942)
2407375176,53.39941,-6.2702456,3,,,,,POINT (-6.2702456 53.39941)
2407375201,53.4010881,-6.273812,1,,,,,POINT (-6.273812 53.4010881)
2407375223,53.3996084,-6.2702081,1,,,,,POINT (-6.2702081 53.3996084)
2407375225,53.3988951,-6.2702403,1,,,,,POINT (-6.2702403 53.3988951)
2407375232,53.3988026,-6.2730985,3,,,,,POINT (-6.2730985 53.3988026)
2407379241,53.4017848,-6.2733838,1,,,,,POINT (-6.2733838 53.4017848)
2407379248,53.399754,-6.2757034,3,,,,,POINT (-6.2757034 53.399754)
2407379258,53.4025192,-6.2759449,1,,,turning_circle,,POINT (-6.2759449 53.4025192)
2407379260,53.4031041,-6.2754357,1,,,turning_circle,,POINT (-6.2754357 53.4031041)
2407379263,53.3994932,-6.2752667,1,,,,,POINT (-6.2752667 53.3994932)
2407379264,53.3991334,-6.2713963,1,,,,,POINT (-6.2713963 53.3991334)
2407379273,53.3994732,-6.2708728,3,,,,,POINT (-6.2708728 53.3994732)
2407384718,53.4043642,-6.275079,1,,,,,POINT (-6.275079 53.4043642)
2407384720,53.4030685,-6.2739961,3,,,,,POINT (-6.2739961 53.4030685)
2407384731,53.4041215,-6.2741557,3,,,turning_circle,,POINT (-6.2741557 53.4041215)
2407384740,53.4047242,-6.2764812,4,,,,,POINT (-6.2764812 53.4047242)
2407384742,53.4042638,-6.2731903,1,,,turning_circle,,POINT (-6.2731903 53.4042638)
2407384745,53.4034967,-6.2746436,3,,,,,POINT (-6.2746436 53.4034967)
2407384746,53.4044221,-6.2760254,1,,,,,POINT (-6.2760254 53.4044221)
2407395083,53.399143,-6.2756213,3,,,,,POINT (-6.2756213 53.399143)
2407395092,53.3998886,-6.2825941,1,,,,,POINT (-6.2825941 53.3998886)
2407397034,53.3975037,-6.2746981,1,,,,,POINT (-6.2746981 53.3975037)
2407397035,53.3928528,-6.2705327,3,,,,,POINT (-6.2705327 53.3928528)
2407397036,53.3938925,-6.2706347,1,,,,,POINT (-6.2706347 53.3938925)
2407397037,53.3937549,-6.2714018,3,,,,,POINT (-6.2714018 53.3937549)
2407397039,53.3962134,-6.2772202,3,,,,,POINT (-6.2772202 53.3962134)
2407397044,53.3942987,-6.2717129,3,,,,,POINT (-6.2717129 53.3942987)
2407397046,53.3966673,-6.2741482,1,,,,,POINT (-6.2741482 53.3966673)
2407397049,53.3935694,-6.2705274,1,,,,,POINT (-6.2705274 53.3935694)
2407397054,53.3967653,-6.276117,3,,,,,POINT (-6.276117 53.3967653)
2407397056,53.3961629,-6.277979,1,,,,,POINT (-6.277979 53.3961629)
2407397058,53.3952012,-6.2719178,3,,,,,POINT (-6.2719178 53.3952012)
2407397070,53.3973762,-6.2728067,1,,,,,POINT (-6.2728067 53.3973762)
2407397071,53.396968,-6.2748081,3,,,,,POINT (-6.2748081 53.396968)
2407397073,53.3956101,-6.2757173,1,,,turning_circle,,POINT (-6.2757173 53.3956101)
2407397074,53.3925425,-6.2701465,1,,,turning_circle,,POINT (-6.2701465 53.3925425)
2407397077,53.3933679,-6.2711497,3,,,,,POINT (-6.2711497 53.3933679)
2407397078,53.3944075,-6.2711926,1,,,,,POINT (-6.2711926 53.3944075)
2407397080,53.3960148,-6.2715089,1,,,turning_circle,,POINT (-6.2715089 53.3960148)
2407397083,53.3962787,-6.2759292,3,,,,,POINT (-6.2759292 53.3962787)
2407397084,53.3966882,-6.2768252,3,,,,,POINT (-6.2768252 53.3966882)
2407397949,53.3976349,-6.2729654,1,,,,,POINT (-6.2729654 53.3976349)
2407397954,53.397806,-6.276412,3,,,,,POINT (-6.276412 53.397806)
2407397957,53.3977912,-6.2762424,3,,,,,POINT (-6.2762424 53.3977912)
2407397962,53.398242,-6.2726075,3,,,,,POINT (-6.2726075 53.398242)
2407397968,53.3975451,-6.2737804,1,,,,,POINT (-6.2737804 53.3975451)
2407408309,53.3937549,-6.2673624,3,,,,,POINT (-6.2673624 53.3937549)
2407410636,53.3917027,-6.2682447,3,,,,,POINT (-6.2682447 53.3917027)
2407410640,53.3920098,-6.2680838,3,,,,,POINT (-6.2680838 53.3920098)
2407410645,53.3935918,-6.2672724,3,,,,,POINT (-6.2672724 53.3935918)
2407410651,53.3921586,-6.2691727,3,,,,,POINT (-6.2691727 53.3921586)
2407410658,53.3941599,-6.267849,1,,,,,POINT (-6.267849 53.3941599)
2407410659,53.3917795,-6.268521,1,,,,,POINT (-6.268521 53.3917795)
2407410664,53.3920594,-6.2696341,1,,,,,POINT (-6.2696341 53.3920594)
2407410671,53.391572,-6.2680753,1,,,,,POINT (-6.2680753 53.391572)
2407410672,53.3920498,-6.2677726,1,,,,,POINT (-6.2677726 53.3920498)
2407410676,53.3920866,-6.2679443,3,,,,,POINT (-6.2679443 53.3920866)
2407411136,53.3939886,-6.2654065,3,,,,,POINT (-6.2654065 53.3939886)
2407411141,53.3930166,-6.2651903,3,,,,,POINT (-6.2651903 53.3930166)
2407411144,53.3943316,-6.2654012,3,,,,,POINT (-6.2654012 53.3943316)
2407411149,53.394436,-6.2663268,3,,,,,POINT (-6.2663268 53.394436)
2407411195,53.3987068,-6.2762505,3,,,,,POINT (-6.2762505 53.3987068)
2407411197,53.3984548,-6.2766378,3,,,,,POINT (-6.2766378 53.3984548)
2413658311,53.3576103,-6.2508369,3,,,,,POINT (-6.2508369 53.3576103)
2413658316,53.3577423,-6.2525459,3,,,,,POINT (-6.2525459 53.3577423)
2413705164,53.3598758,-6.2418463,3,,,,,POINT (-6.2418463 53.3598758)
2413927007,53.337324,-6.263593,1,,,,,POINT (-6.263593 53.337324)
2414006920,53.3655303,-6.2197864,1,,,,,POINT (-6.2197864 53.3655303)
2414006923,53.365662,-6.2193906,1,,,,,POINT (-6.2193906 53.365662)
2414407638,53.4071353,-6.2289477,3,,,,,POINT (-6.2289477 53.4071353)
2416481196,53.3602878,-6.2006341,1,,,,,POINT (-6.2006341 53.3602878)
2416493243,53.3592088,-6.1908809,1,,,,,POINT (-6.1908809 53.3592088)
2416493272,53.3598296,-6.1884435,1,,,turning_circle,,POINT (-6.1884435 53.3598296)
2416518731,53.3638655,-6.1953643,3,,,,,POINT (-6.1953643 53.3638655)
2416518753,53.3644665,-6.1788794,1,,,,,POINT (-6.1788794 53.3644665)
2416543656,53.3665223,-6.1747536,1,,,,,POINT (-6.1747536 53.3665223)
2416594669,53.3607332,-6.2014439,1,,,turning_circle,,POINT (-6.2014439 53.3607332)
2418028086,53.3691033,-6.2117975,1,,,,,POINT (-6.2117975 53.3691033)
2418028106,53.3693216,-6.2123539,3,,,,,POINT (-6.2123539 53.3693216)
2418028128,53.3694607,-6.2119799,1,,,turning_circle,,POINT (-6.2119799 53.3694607)
2418853345,53.3589246,-6.1959631,3,,,,,POINT (-6.1959631 53.3589246)
2418853486,53.3603293,-6.1971949,3,,,,,POINT (-6.1971949 53.3603293)
2420202003,53.3478686,-6.2815648,3,,,,,POINT (-6.2815648 53.3478686)
2420213166,53.3469794,-6.2796289,1,,,,,POINT (-6.2796289 53.3469794)
2420620072,53.3518582,-6.2565826,1,,,,,POINT (-6.2565826 53.3518582)
2420620074,53.3519175,-6.2563012,1,,,,,POINT (-6.2563012 53.3519175)
2420620083,53.352266,-6.256644,3,,,,,POINT (-6.256644 53.352266)
2420620096,53.3524096,-6.2565876,1,,,,,POINT (-6.2565876 53.3524096)
2421668785,53.3345753,-6.2716415,3,,,,,POINT (-6.2716415 53.3345753)
2421668789,53.3350389,-6.2713123,1,,,,,POINT (-6.2713123 53.3350389)
2422099432,53.3850001,-6.1452558,1,,,,,POINT (-6.1452558 53.3850001)
2422107511,53.3873944,-6.1595415,3,,,,,POINT (-6.1595415 53.3873944)
2423069847,53.3826692,-6.1760251,1,,,,,POINT (-6.1760251 53.3826692)
2423069895,53.3892457,-6.1971926,4,,,,,POINT (-6.1971926 53.3892457)
2423069905,53.389604,-6.1980031,3,,,,,POINT (-6.1980031 53.389604)
2423069906,53.3896917,-6.1976852,1,,,turning_circle,,POINT (-6.1976852 53.3896917)
2423069929,53.3900588,-6.1764231,3,,,,,POINT (-6.1764231 53.3900588)
2423069955,53.3908931,-6.1764811,1,,,,,POINT (-6.1764811 53.3908931)
2423069960,53.3909221,-6.1782232,1,,,turning_circle,,POINT (-6.1782232 53.3909221)
2423069970,53.3910541,-6.1794577,3,,,,,POINT (-6.1794577 53.3910541)
2423069971,53.3911349,-6.1688303,3,,,,,POINT (-6.1688303 53.3911349)
2423092494,53.3944328,-6.2123605,3,,,,,POINT (-6.2123605 53.3944328)
2423092554,53.396045,-6.2340214,1,,,,,POINT (-6.2340214 53.396045)
2423191773,53.38901,-6.1982513,3,,,,,POINT (-6.1982513 53.38901)
2423191789,53.3896817,-6.1971153,3,,,,,POINT (-6.1971153 53.3896817)
2423191799,53.3906926,-6.2053211,1,,,,,POINT (-6.2053211 53.3906926)
2423191803,53.3910402,-6.2032354,1,,,,,POINT (-6.2032354 53.3910402)
2423624423,53.3099593,-6.2570052,3,,,,,POINT (-6.2570052 53.3099593)
2423624424,53.3090994,-6.2581015,3,,,,,POINT (-6.2581015 53.3090994)
2423624429,53.3089885,-6.2569763,3,,,,,POINT (-6.2569763 53.3089885)
2424871021,53.3937833,-6.2722108,1,,,turning_circle,,POINT (-6.2722108 53.3937833)
2424873917,53.3966911,-6.254627,3,,,,,POINT (-6.254627 53.3966911)
2424873918,53.3961187,-6.254638,1,,,,,POINT (-6.254638 53.3961187)
2424873934,53.3977147,-6.2539621,1,,,,,POINT (-6.2539621 53.3977147)
2424873936,53.3973384,-6.2532768,3,,,,,POINT (-6.2532768 53.3973384)
2424873940,53.3969649,-6.2440169,1,,,,,POINT (-6.2440169 53.3969649)
2424873943,53.3966143,-6.2556626,1,,,,,POINT (-6.2556626 53.3966143)
2424873950,53.396413,-6.2546273,1,,,,,POINT (-6.2546273 53.396413)
2424873953,53.3975753,-6.2422375,3,,,turning_circle,,POINT (-6.2422375 53.3975753)
2424873954,53.3969374,-6.2545067,1,,,,,POINT (-6.2545067 53.3969374)
2424873956,53.3971915,-6.2445196,3,,,,,POINT (-6.2445196 53.3971915)
2424874699,53.3958212,-6.2564177,1,,,turning_circle,,POINT (-6.2564177 53.3958212)
2424874701,53.3963071,-6.2561873,1,,,turning_circle,,POINT (-6.2561873 53.3963071)
2424875235,53.3989405,-6.2621036,3,,,,,POINT (-6.2621036 53.3989405)
2424875237,53.398831,-6.2614294,1,,,,,POINT (-6.2614294 53.398831)
2424875240,53.3981001,-6.2621354,3,,,,,POINT (-6.2621354 53.3981001)
2424875241,53.398939,-6.2614319,3,,,,,POINT (-6.2614319 53.398939)
2424876182,53.3989616,-6.2599196,1,,,turning_circle,,POINT (-6.2599196 53.3989616)
2424876186,53.3994016,-6.2596009,3,,,,,POINT (-6.2596009 53.3994016)
2425181630,53.3276164,-6.2647032,3,,,,,POINT (-6.2647032 53.3276164)
2425181675,53.3278868,-6.2656353,3,,,,,POINT (-6.2656353 53.3278868)
2425181707,53.3279566,-6.2661255,1,,,,,POINT (-6.2661255 53.3279566)
2425181821,53.3286207,-6.2659935,1,,,,,POINT (-6.2659935 53.3286207)
2425924117,53.3894343,-6.2310847,1,,,,,POINT (-6.2310847 53.3894343)
2430413196,53.3244123,-6.2511453,1,,,,,POINT (-6.2511453 53.3244123)
2430413211,53.324552,-6.2515833,3,,,,,POINT (-6.2515833 53.324552)
2430413237,53.3248526,-6.2503138,1,,,turning_circle,,POINT (-6.2503138 53.3248526)
2430413262,53.3250944,-6.251127,3,,,,,POINT (-6.251127 53.3250944)
2433060333,53.3966629,-6.2724057,3,,,,,POINT (-6.2724057 53.3966629)
2433060349,53.3959041,-6.2721397,1,,,,,POINT (-6.2721397 53.3959041)
2433060381,53.3963434,-6.2740972,1,,,,,POINT (-6.2740972 53.3963434)
2433060397,53.3985969,-6.2869286,3,,,,,POINT (-6.2869286 53.3985969)
2433060418,53.3986386,-6.2884126,1,,,,,POINT (-6.2884126 53.3986386)
2433060436,53.398528,-6.2877889,3,,,,,POINT (-6.2877889 53.398528)
2433060453,53.3987954,-6.2887315,3,,,,,POINT (-6.2887315 53.3987954)
2433060470,53.3978165,-6.2881328,3,,,,,POINT (-6.2881328 53.3978165)
2433060472,53.3950872,-6.2628882,1,,,,,POINT (-6.2628882 53.3950872)
2433060484,53.3961516,-6.2743236,3,,,,,POINT (-6.2743236 53.3961516)
2433060487,53.3979831,-6.2890873,3,,,,,POINT (-6.2890873 53.3979831)
2433700513,53.3369542,-6.2857367,3,,,,,POINT (-6.2857367 53.3369542)
2434543279,53.334015,-6.2809075,3,,,,,POINT (-6.2809075 53.334015)
2435071620,53.3366779,-6.3472505,3,,,,,POINT (-6.3472505 53.3366779)
2435895026,53.3100677,-6.2186144,3,,,,,POINT (-6.2186144 53.3100677)
2438127956,53.3909847,-6.180479,3,,,,,POINT (-6.180479 53.3909847)
2438127958,53.3910595,-6.1903749,1,,,,,POINT (-6.1903749 53.3910595)
2438127961,53.3911012,-6.1770459,3,,,,,POINT (-6.1770459 53.3911012)
2438127967,53.3911772,-6.1726799,3,,,,,POINT (-6.1726799 53.3911772)
2438127970,53.3912169,-6.1794545,1,,,turning_circle,,POINT (-6.1794545 53.3912169)
2438127973,53.3912256,-6.1770545,3,,,,,POINT (-6.1770545 53.3912256)
2438127974,53.3912381,-6.1779652,1,,,turning_circle,,POINT (-6.1779652 53.3912381)
2438127986,53.3912935,-6.1726819,3,,,,,POINT (-6.1726819 53.3912935)
2438127987,53.3912657,-6.1752114,1,,,turning_circle,,POINT (-6.1752114 53.3912657)
2438127988,53.3913091,-6.1741414,1,,,turning_circle,,POINT (-6.1741414 53.3913091)
2438127993,53.391369,-6.1717522,1,,,turning_circle,,POINT (-6.1717522 53.391369)
2444639949,53.3561772,-6.2944328,3,,,,,POINT (-6.2944328 53.3561772)
2444639954,53.35631,-6.2943855,1,,,,,POINT (-6.2943855 53.35631)
2454609633,53.3380331,-6.271409,1,,,,,POINT (-6.271409 53.3380331)
2454609666,53.3379932,-6.2707783,3,,,,,POINT (-6.2707783 53.3379932)
2455590359,53.3139842,-6.2223648,4,,,,,POINT (-6.2223648 53.3139842)
2455590523,53.313567,-6.2224426,3,,,,,POINT (-6.2224426 53.313567)
2455688996,53.3107918,-6.2196929,1,,,,,POINT (-6.2196929 53.3107918)
2455689169,53.3105894,-6.2193148,3,,,turning_circle,,POINT (-6.2193148 53.3105894)
2461790077,53.3104155,-6.2482588,3,,,,,POINT (-6.2482588 53.3104155)
2461880048,53.3108383,-6.2623888,3,,,,,POINT (-6.2623888 53.3108383)
2461880051,53.3132254,-6.2641206,3,,,,,POINT (-6.2641206 53.3132254)
2461880077,53.3135163,-6.2638879,3,,,,,POINT (-6.2638879 53.3135163)
2461880093,53.3110437,-6.2620124,3,,,,,POINT (-6.2620124 53.3110437)
2461936988,53.3296636,-6.2324142,3,,,,,POINT (-6.2324142 53.3296636)
2461936995,53.330089,-6.2349577,3,,,,,POINT (-6.2349577 53.330089)
2461936999,53.3202873,-6.2151686,3,,,,,POINT (-6.2151686 53.3202873)
2461937011,53.3207012,-6.2159037,3,,,,,POINT (-6.2159037 53.3207012)
2461937014,53.3204207,-6.2160058,3,,,,,POINT (-6.2160058 53.3204207)
2461937030,53.3204825,-6.215101,3,,,,,POINT (-6.215101 53.3204825)
2461937034,53.3313992,-6.2514404,3,,,,,POINT (-6.2514404 53.3313992)
2465416009,53.3405405,-6.2627434,1,,,,,POINT (-6.2627434 53.3405405)
2465416044,53.318923,-6.2323265,3,,,,,POINT (-6.2323265 53.318923)
2465416054,53.3312024,-6.2516242,3,,,,,POINT (-6.2516242 53.3312024)
2465416100,53.3279902,-6.2451475,3,,,,,POINT (-6.2451475 53.3279902)
2465416169,53.3189165,-6.231785,3,,,,,POINT (-6.231785 53.3189165)
2465475120,53.333299,-6.2915389,3,,,,,POINT (-6.2915389 53.333299)
2465475275,53.3332851,-6.2910587,3,,,,,POINT (-6.2910587 53.3332851)
2468942558,53.3415753,-6.2700832,3,,,traffic_signals,,POINT (-6.2700832 53.3415753)
2468942562,53.3413479,-6.2700855,3,,,traffic_signals,,POINT (-6.2700855 53.3413479)
2468942564,53.3414577,-6.2702365,3,,,traffic_signals,,POINT (-6.2702365 53.3414577)
2473565571,53.3137175,-6.2040955,3,,,,,POINT (-6.2040955 53.3137175)
2473982527,53.3252976,-6.2597148,3,,,,,POINT (-6.2597148 53.3252976)
2473982574,53.3188168,-6.2423964,3,,,,,POINT (-6.2423964 53.3188168)
2473982646,53.3184641,-6.2424646,3,,,,,POINT (-6.2424646 53.3184641)
2473982679,53.3332506,-6.2497141,3,,,,,POINT (-6.2497141 53.3332506)
2476049230,53.3764511,-6.3090029,3,,,,,POINT (-6.3090029 53.3764511)
2479778632,53.3184796,-6.2480853,1,,,,,POINT (-6.2480853 53.3184796)
2488198610,53.3198562,-6.2880713,3,,,,,POINT (-6.2880713 53.3198562)
2488198614,53.321067,-6.2886843,1,,,,,POINT (-6.2886843 53.321067)
2488198616,53.3199135,-6.2896545,1,,,turning_circle,,POINT (-6.2896545 53.3199135)
2494582348,53.4038692,-6.2856617,1,,,,,POINT (-6.2856617 53.4038692)
2494582350,53.4039218,-6.2842499,3,,,,,POINT (-6.2842499 53.4039218)
2494582355,53.4039763,-6.2862894,1,,,,,POINT (-6.2862894 53.4039763)
2494582356,53.4039951,-6.2865596,3,,,,,POINT (-6.2865596 53.4039951)
2494582358,53.404022,-6.2869472,1,,,,,POINT (-6.2869472 53.404022)
2494582360,53.4040915,-6.2874489,1,,,,,POINT (-6.2874489 53.4040915)
2494582369,53.4042079,-6.2840692,1,,,,,POINT (-6.2840692 53.4042079)
2494582370,53.4042177,-6.2891262,1,,,,,POINT (-6.2891262 53.4042177)
2494582371,53.4042549,-6.2871785,3,,,,,POINT (-6.2871785 53.4042549)
2494582373,53.4042718,-6.289682,1,,,,,POINT (-6.289682 53.4042718)
2494582377,53.404302,-6.2900558,3,,,,,POINT (-6.2900558 53.404302)
2494582378,53.40432,-6.2859151,4,,,,,POINT (-6.2859151 53.40432)
2494582379,53.4043254,-6.290347,1,,,,,POINT (-6.290347 53.4043254)
2494582382,53.4043792,-6.2839802,3,,,,,POINT (-6.2839802 53.4043792)
2494582383,53.4044098,-6.2839074,1,,,,,POINT (-6.2839074 53.4044098)
2494582388,53.4046727,-6.2905106,3,,,,,POINT (-6.2905106 53.4046727)
2494582391,53.4047305,-6.2865412,3,,,,,POINT (-6.2865412 53.4047305)
2494582395,53.4049424,-6.2853812,1,,,,,POINT (-6.2853812 53.4049424)
2494582396,53.4049883,-6.2897709,3,,,,,POINT (-6.2897709 53.4049883)
2494582405,53.4052777,-6.2864202,3,,,,,POINT (-6.2864202 53.4052777)
2494582411,53.4054024,-6.284888,3,,,,,POINT (-6.284888 53.4054024)
2494582412,53.4054746,-6.2856726,3,,,,,POINT (-6.2856726 53.4054746)
2494582413,53.4054651,-6.2909403,3,,,,,POINT (-6.2909403 53.4054651)
2494582416,53.4054874,-6.2913244,1,,,,,POINT (-6.2913244 53.4054874)
2494582417,53.4055195,-6.2896625,3,,,,,POINT (-6.2896625 53.4055195)
2494582418,53.4055264,-6.2863824,1,,,,,POINT (-6.2863824 53.4055264)
2494582424,53.4057361,-6.2846818,1,,,,,POINT (-6.2846818 53.4057361)
2494582425,53.4057447,-6.2848125,3,,,,,POINT (-6.2848125 53.4057447)
2494582429,53.4057734,-6.2852489,1,,,,,POINT (-6.2852489 53.4057734)
2494582431,53.4057859,-6.2896003,1,,,,,POINT (-6.2896003 53.4057859)
2494582433,53.4057988,-6.2903115,3,,,,,POINT (-6.2903115 53.4057988)
2494710523,53.320884,-6.2271386,1,,,,,POINT (-6.2271386 53.320884)
2494906957,53.391112,-6.3000276,1,,,,,POINT (-6.3000276 53.391112)
2494906968,53.3913955,-6.2990017,3,,,,,POINT (-6.2990017 53.3913955)
2494907005,53.3923136,-6.2991476,1,,,,,POINT (-6.2991476 53.3923136)
2494907011,53.3923652,-6.2991707,3,,,turning_circle,,POINT (-6.2991707 53.3923652)
2494907014,53.3924187,-6.2991947,1,,,,,POINT (-6.2991947 53.3924187)
2494907018,53.3927319,-6.3004652,3,,,,,POINT (-6.3004652 53.3927319)
2494907022,53.392849,-6.2997469,3,,,,,POINT (-6.2997469 53.392849)
2494907031,53.3931444,-6.3006257,3,,,,,POINT (-6.3006257 53.3931444)
2494907034,53.393235,-6.2995542,1,,,,,POINT (-6.2995542 53.393235)
2494907036,53.3933017,-6.2995841,3,,,,,POINT (-6.2995841 53.3933017)
2494907040,53.3933796,-6.299619,1,,,,,POINT (-6.299619 53.3933796)
2495602489,53.3951225,-6.3122505,1,,,,,POINT (-6.3122505 53.3951225)
2495602491,53.3952215,-6.3125579,3,,,,,POINT (-6.3125579 53.3952215)
2495602493,53.3953133,-6.3129856,1,,,turning_circle,,POINT (-6.3129856 53.3953133)
2496300580,53.3155252,-6.2483022,1,,,,,POINT (-6.2483022 53.3155252)
2496354326,53.3191316,-6.2339715,3,,,,,POINT (-6.2339715 53.3191316)
2498303858,53.3385455,-6.2554331,1,,,crossing,,POINT (-6.2554331 53.3385455)
2500534657,53.3450832,-6.2760013,3,yes,J23,,,POINT (-6.2760013 53.3450832)
2500534664,53.3453216,-6.2761065,3,,,,,POINT (-6.2761065 53.3453216)
2516821386,53.4030403,-6.2022957,1,,,turning_circle,,POINT (-6.2022957 53.4030403)
2522177359,53.3581301,-6.2579893,2,,,,,POINT (-6.2579893 53.3581301)
2522177388,53.3588752,-6.2583718,3,,,,,POINT (-6.2583718 53.3588752)
2522177394,53.3590799,-6.2579744,3,,,,,POINT (-6.2579744 53.3590799)
2523291825,53.3425812,-6.2493787,1,,,,,POINT (-6.2493787 53.3425812)
2523291833,53.342571,-6.2488882,3,,,,,POINT (-6.2488882 53.342571)
2526630434,53.3911578,-6.2283496,3,,,,,POINT (-6.2283496 53.3911578)
2537204251,53.3497543,-6.2280666,2,,,,,POINT (-6.2280666 53.3497543)
2561766590,53.321556,-6.3160712,1,,,,,POINT (-6.3160712 53.321556)
2561766608,53.3225194,-6.3186916,1,,,,,POINT (-6.3186916 53.3225194)
2575199854,53.3516239,-6.3540009,3,,,,,POINT (-6.3540009 53.3516239)
2576422879,53.3470856,-6.2783599,3,,,,,POINT (-6.2783599 53.3470856)
2577937215,53.4048935,-6.1822338,1,,,,,POINT (-6.1822338 53.4048935)
2581809747,53.3173321,-6.3332603,3,,,,,POINT (-6.3332603 53.3173321)
2581809749,53.317354,-6.3330476,3,,,,,POINT (-6.3330476 53.317354)
2581825635,53.3236822,-6.3282578,3,,,,,POINT (-6.3282578 53.3236822)
2582434853,53.3134466,-6.2581491,3,,,,,POINT (-6.2581491 53.3134466)
2582451907,53.3133296,-6.2609627,4,,,,,POINT (-6.2609627 53.3133296)
2583580768,53.3808294,-6.3214437,1,,,,,POINT (-6.3214437 53.3808294)
2583580771,53.3801773,-6.3188269,3,,,,,POINT (-6.3188269 53.3801773)
2583580773,53.3806406,-6.3214721,3,,,,,POINT (-6.3214721 53.3806406)
2583580774,53.3807862,-6.32047,1,,,,,POINT (-6.32047 53.3807862)
2583580776,53.3774912,-6.3233124,1,,,,,POINT (-6.3233124 53.3774912)
2583580779,53.3757737,-6.3266982,1,,,,,POINT (-6.3266982 53.3757737)
2583580786,53.3807302,-6.3195742,1,,,,,POINT (-6.3195742 53.3807302)
2583580788,53.3765597,-6.3256371,3,,,,,POINT (-6.3256371 53.3765597)
2583580792,53.380279,-6.3197112,3,,,,,POINT (-6.3197112 53.380279)
2583580799,53.3765102,-6.3262308,3,,,,,POINT (-6.3262308 53.3765102)
2583580805,53.3768669,-6.3235079,3,,,,,POINT (-6.3235079 53.3768669)
2583580816,53.3803729,-6.3206023,3,,,,,POINT (-6.3206023 53.3803729)
2583580817,53.3806566,-6.3186864,1,,,,,POINT (-6.3186864 53.3806566)
2583580819,53.3805886,-6.3217695,1,,,,,POINT (-6.3217695 53.3805886)
2584450799,53.3177751,-6.3223325,3,,,,,POINT (-6.3223325 53.3177751)
2584450804,53.3183909,-6.3218001,3,,,,,POINT (-6.3218001 53.3183909)
2584450833,53.3177488,-6.3220533,3,,,,,POINT (-6.3220533 53.3177488)
2584450838,53.3170883,-6.3215885,3,,,,,POINT (-6.3215885 53.3170883)
2584829721,53.3207738,-6.2887015,3,,,,,POINT (-6.2887015 53.3207738)
2585066877,53.3141397,-6.3109405,3,,,,,POINT (-6.3109405 53.3141397)
2585187700,53.3127404,-6.3017953,1,,,turning_circle,,POINT (-6.3017953 53.3127404)
2601598818,53.3644791,-6.2200359,1,,,,,POINT (-6.2200359 53.3644791)
2601598961,53.363334,-6.2069999,3,,,,,POINT (-6.2069999 53.363334)
2601914801,53.3479205,-6.2899488,3,,,,,POINT (-6.2899488 53.3479205)
